age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
46,admin.,divorced,primary,no,50,yes,yes,cellular,23,jul,379,1,-1,0,unknown,0,1
51,technician,divorced,primary,no,300,no,yes,cellular,5,feb,8,6,-1,0,unknown,0,1
30,admin.,single,secondary,no,239,yes,no,cellular,7,may,115,3,-1,0,unknown,0,1
50,admin.,married,primary,no,429,no,no,unknown,29,may,60,2,-1,0,unknown,0,1
33,technician,married,secondary,no,362,no,yes,cellular,26,aug,160,6,-1,0,unknown,0,1
46,blue-collar,single,tertiary,no,283,no,no,cellular,7,apr,299,1,-1,0,unknown,1,1
56,retired,married,secondary,yes,101,no,yes,unknown,19,jun,330,1,-1,0,unknown,0,1
54,technician,married,secondary,no,473,no,yes,cellular,13,aug,112,1,-1,0,unknown,0,1
38,admin.,married,primary,no,0,yes,no,unknown,2,jun,29,32,-1,0,unknown,0,1
45,technician,married,secondary,no,-847,no,yes,cellular,22,jul,312,1,-1,0,unknown,0,1
48,technician,married,secondary,no,761,no,no,cellular,21,nov,307,2,-1,0,unknown,0,1
26,blue-collar,married,secondary,no,622,yes,no,cellular,21,jul,471,2,-1,0,unknown,0,1
46,management,married,tertiary,no,1217,yes,no,cellular,5,may,83,9,168,2,other,0,1
41,unemployed,divorced,secondary,no,271,yes,no,unknown,19,jun,196,2,-1,0,unknown,0,1
40,technician,married,secondary,no,0,yes,no,cellular,17,nov,74,2,196,1,failure,0,1
44,blue-collar,married,secondary,no,138,yes,no,unknown,8,may,283,3,-1,0,unknown,0,1
29,unemployed,single,tertiary,no,1311,no,no,cellular,28,aug,622,1,-1,0,unknown,1,1
58,blue-collar,married,unknown,no,4871,yes,no,unknown,14,may,133,2,-1,0,unknown,0,1
56,technician,married,secondary,no,778,no,no,cellular,9,jul,659,1,-1,0,unknown,0,1
33,management,single,tertiary,no,0,no,no,cellular,26,aug,60,2,-1,0,unknown,0,1
58,retired,married,secondary,no,7560,no,no,cellular,12,aug,364,2,-1,0,unknown,0,1
38,management,married,tertiary,no,0,yes,no,cellular,13,may,537,5,303,2,failure,0,1
31,services,single,secondary,no,187,yes,no,cellular,5,may,241,1,347,1,failure,0,1
42,services,married,secondary,no,-141,yes,yes,cellular,13,may,211,3,345,3,failure,0,1
37,management,single,tertiary,no,7612,no,no,cellular,24,jul,1206,4,-1,0,unknown,0,1
42,services,single,secondary,no,182,no,yes,cellular,21,jul,394,2,-1,0,unknown,0,1
32,blue-collar,married,secondary,no,9714,yes,no,cellular,15,may,1237,2,361,2,failure,0,1
46,self-employed,married,secondary,no,567,no,no,cellular,18,jul,142,10,-1,0,unknown,0,1
57,housemaid,married,secondary,no,992,no,no,unknown,9,jun,329,3,-1,0,unknown,0,1
25,student,single,secondary,no,486,no,no,cellular,13,sep,273,3,199,4,failure,1,1
76,retired,married,primary,no,163,no,no,telephone,13,oct,120,1,-1,0,unknown,0,1
35,services,single,secondary,no,3816,no,no,cellular,13,jan,331,2,195,1,other,0,1
30,admin.,married,tertiary,no,631,no,no,cellular,13,aug,293,3,-1,0,unknown,0,1
47,technician,married,secondary,no,487,no,no,cellular,28,jan,218,2,177,1,failure,0,1
51,housemaid,married,primary,no,3073,no,no,unknown,12,jun,410,1,-1,0,unknown,0,1
36,entrepreneur,married,secondary,no,313,yes,no,cellular,29,jan,167,2,198,1,failure,0,1
29,management,single,tertiary,no,0,yes,no,cellular,12,may,116,2,-1,0,unknown,0,1
23,technician,single,secondary,no,598,no,no,cellular,30,apr,166,1,-1,0,unknown,0,1
31,technician,single,secondary,no,391,no,no,cellular,13,aug,336,2,-1,0,unknown,0,1
35,blue-collar,single,secondary,no,142,yes,no,cellular,7,may,266,2,168,1,failure,0,1
65,retired,married,secondary,no,1176,no,no,cellular,6,aug,111,1,184,1,failure,0,1
56,management,married,primary,no,-24,yes,no,unknown,7,may,305,3,-1,0,unknown,0,1
26,services,single,secondary,no,110,no,no,cellular,30,jan,1136,2,-1,0,unknown,1,1
61,management,married,tertiary,no,0,no,no,cellular,16,oct,136,2,-1,0,unknown,1,1
43,entrepreneur,single,tertiary,no,42,no,no,cellular,7,jul,285,1,-1,0,unknown,0,1
58,services,married,primary,no,443,no,no,telephone,6,feb,41,2,204,1,failure,0,1
27,admin.,single,secondary,no,240,yes,yes,unknown,9,jun,46,1,-1,0,unknown,0,1
34,blue-collar,single,primary,no,-109,yes,no,cellular,15,jul,860,4,-1,0,unknown,1,1
44,technician,married,secondary,no,1210,no,no,unknown,5,jun,690,2,-1,0,unknown,0,1
48,self-employed,married,tertiary,no,1223,yes,no,cellular,4,feb,193,1,-1,0,unknown,0,1
47,blue-collar,divorced,secondary,yes,-535,yes,no,cellular,30,jul,71,2,-1,0,unknown,0,1
44,technician,single,unknown,no,11115,no,no,cellular,25,oct,189,1,185,4,success,0,1
55,management,single,secondary,no,1507,yes,no,cellular,30,jul,114,3,-1,0,unknown,0,1
37,blue-collar,married,unknown,no,83,yes,no,cellular,11,may,161,1,-1,0,unknown,0,1
26,services,single,secondary,no,162,yes,no,cellular,2,mar,185,2,130,8,other,0,1
39,admin.,married,secondary,no,401,yes,no,cellular,11,jul,112,2,-1,0,unknown,0,1
50,management,married,tertiary,no,1859,no,no,cellular,11,aug,85,5,-1,0,unknown,0,1
33,blue-collar,married,secondary,no,2254,yes,no,cellular,20,nov,89,1,-1,0,unknown,0,1
33,services,single,secondary,no,149,no,yes,cellular,7,jul,254,1,-1,0,unknown,0,1
26,admin.,single,secondary,no,102,no,yes,cellular,8,jul,658,2,-1,0,unknown,1,1
30,management,single,tertiary,no,409,yes,no,cellular,14,aug,120,4,-1,0,unknown,0,1
54,management,married,tertiary,no,446,no,no,cellular,2,jun,122,2,91,8,failure,0,1
31,management,single,tertiary,no,9629,no,no,cellular,3,jul,67,2,-1,0,unknown,0,1
35,technician,married,secondary,no,905,no,yes,cellular,21,aug,114,2,-1,0,unknown,0,1
48,management,married,secondary,no,397,no,no,unknown,11,jun,389,6,-1,0,unknown,0,1
35,management,single,tertiary,no,304,yes,no,cellular,19,nov,274,2,-1,0,unknown,0,1
60,retired,married,secondary,no,0,no,no,cellular,9,sep,408,1,-1,0,unknown,1,1
32,admin.,single,secondary,no,781,no,no,cellular,20,nov,305,1,-1,0,unknown,0,1
59,retired,divorced,secondary,no,284,no,yes,unknown,4,jun,265,2,-1,0,unknown,0,1
27,services,single,secondary,no,5850,yes,no,cellular,31,jul,164,3,-1,0,unknown,0,1
42,technician,single,secondary,no,-853,yes,no,cellular,11,may,189,1,-1,0,unknown,0,1
28,blue-collar,single,secondary,no,-267,yes,no,unknown,20,jun,86,4,-1,0,unknown,0,1
31,management,married,tertiary,yes,0,no,no,cellular,14,jul,118,4,-1,0,unknown,0,1
58,retired,married,secondary,no,764,no,no,cellular,12,aug,219,4,-1,0,unknown,0,1
51,self-employed,divorced,tertiary,no,1357,yes,no,cellular,17,nov,233,3,-1,0,unknown,0,1
34,blue-collar,married,secondary,no,7216,yes,no,unknown,26,may,143,2,-1,0,unknown,0,1
44,blue-collar,married,primary,no,-312,yes,no,unknown,20,jun,22,3,-1,0,unknown,0,1
43,technician,single,unknown,no,11115,no,no,cellular,23,apr,291,1,182,3,success,1,1
31,management,married,tertiary,no,131,no,no,cellular,18,feb,332,2,-1,0,unknown,1,1
39,admin.,married,secondary,no,3655,no,no,cellular,20,nov,422,1,-1,0,unknown,0,1
72,retired,married,tertiary,no,3561,no,no,telephone,15,sep,511,3,184,7,success,1,1
33,technician,married,tertiary,no,0,yes,yes,cellular,28,aug,94,6,-1,0,unknown,0,1
40,entrepreneur,married,secondary,no,2663,yes,yes,cellular,6,feb,289,2,-1,0,unknown,0,1
45,management,married,tertiary,no,753,yes,no,cellular,2,apr,2870,2,-1,0,unknown,0,1
32,blue-collar,married,secondary,no,489,yes,no,unknown,20,may,212,1,-1,0,unknown,0,1
23,student,single,secondary,no,234,yes,no,cellular,18,may,33,5,354,7,other,0,1
74,retired,married,tertiary,no,4912,no,no,telephone,21,oct,129,3,-1,0,unknown,0,1
56,management,divorced,tertiary,no,94,no,no,unknown,4,jul,121,1,-1,0,unknown,0,1
30,services,married,secondary,no,-68,yes,yes,cellular,24,jul,78,1,-1,0,unknown,0,1
60,management,married,tertiary,no,3876,no,yes,cellular,5,aug,445,3,-1,0,unknown,0,1
53,blue-collar,married,primary,no,2018,yes,yes,cellular,17,apr,212,1,-1,0,unknown,0,1
42,blue-collar,married,primary,no,666,yes,no,unknown,15,may,202,3,-1,0,unknown,0,1
29,housemaid,married,primary,no,7,no,yes,cellular,8,jul,240,1,-1,0,unknown,0,1
33,technician,married,tertiary,no,525,yes,yes,cellular,30,jan,499,1,247,1,failure,0,1
53,blue-collar,single,unknown,no,1555,yes,no,unknown,27,may,383,2,-1,0,unknown,0,1
36,admin.,married,tertiary,no,0,yes,no,cellular,18,jul,837,8,-1,0,unknown,0,1
30,management,single,tertiary,no,464,no,no,cellular,28,jan,80,1,-1,0,unknown,0,1
38,management,married,secondary,no,1066,yes,no,cellular,28,jul,78,2,-1,0,unknown,0,1
31,entrepreneur,married,secondary,no,7518,yes,no,cellular,20,nov,332,3,-1,0,unknown,0,1
34,management,single,tertiary,no,2343,no,no,telephone,21,nov,39,9,-1,0,unknown,0,1
29,blue-collar,married,secondary,no,933,yes,no,cellular,17,apr,180,2,-1,0,unknown,0,1
38,technician,single,tertiary,no,38,no,no,unknown,16,jun,64,1,-1,0,unknown,0,1
38,management,married,tertiary,no,119,yes,no,unknown,13,may,568,4,-1,0,unknown,1,1
27,services,single,secondary,no,-232,no,no,cellular,28,jan,285,1,-1,0,unknown,0,1
31,blue-collar,married,secondary,no,66,no,no,unknown,27,may,121,1,-1,0,unknown,0,1
31,technician,married,tertiary,no,313,yes,no,cellular,27,aug,114,2,-1,0,unknown,0,1
29,blue-collar,single,primary,no,722,yes,no,cellular,15,may,78,1,359,1,failure,0,1
47,admin.,married,tertiary,no,1979,no,no,cellular,18,aug,207,6,-1,0,unknown,0,1
41,services,married,unknown,no,1538,no,no,cellular,29,jul,710,2,-1,0,unknown,1,1
24,admin.,single,tertiary,no,674,yes,no,cellular,6,jul,267,1,-1,0,unknown,1,1
32,unemployed,married,primary,no,324,yes,no,unknown,12,may,577,1,-1,0,unknown,0,1
36,unemployed,single,primary,no,1201,yes,no,unknown,5,jun,57,1,-1,0,unknown,0,1
34,self-employed,married,tertiary,no,1545,yes,no,cellular,20,nov,895,1,183,2,failure,0,1
33,management,single,tertiary,no,935,no,no,cellular,9,feb,385,2,92,8,success,1,1
30,technician,single,secondary,no,133,yes,no,cellular,29,jan,113,2,-1,0,unknown,0,1
39,blue-collar,married,secondary,no,0,no,no,unknown,16,jun,289,1,-1,0,unknown,0,1
43,entrepreneur,married,primary,no,629,yes,no,cellular,2,feb,70,3,265,4,other,0,1
34,blue-collar,single,secondary,no,283,yes,no,cellular,13,may,151,2,-1,0,unknown,0,1
32,technician,single,tertiary,no,2340,no,no,cellular,26,may,94,1,97,2,success,0,1
45,admin.,married,secondary,no,-173,yes,no,unknown,27,may,315,2,-1,0,unknown,0,1
42,blue-collar,married,unknown,no,8600,no,no,unknown,11,jun,90,9,-1,0,unknown,0,1
37,services,married,secondary,no,4017,no,no,cellular,30,apr,665,2,196,1,success,1,1
78,retired,divorced,primary,no,229,no,no,telephone,22,oct,97,1,-1,0,unknown,1,1
59,technician,divorced,secondary,no,0,no,no,cellular,29,aug,126,2,-1,0,unknown,0,1
31,technician,single,tertiary,no,454,no,no,cellular,4,feb,73,3,-1,0,unknown,0,1
39,technician,divorced,secondary,no,1270,yes,no,unknown,29,may,245,4,-1,0,unknown,0,1
51,housemaid,married,unknown,no,174,no,no,telephone,29,jul,308,3,-1,0,unknown,0,1
59,retired,married,primary,no,249,no,no,cellular,13,aug,432,5,-1,0,unknown,0,1
48,technician,married,secondary,no,522,yes,no,unknown,19,may,71,1,-1,0,unknown,0,1
51,services,married,secondary,no,7,no,no,cellular,27,aug,18,18,-1,0,unknown,0,1
37,admin.,married,secondary,no,756,yes,no,cellular,20,apr,207,2,-1,0,unknown,0,1
32,admin.,single,secondary,no,739,yes,no,cellular,20,nov,91,3,-1,0,unknown,0,1
36,management,single,tertiary,no,2745,yes,no,cellular,8,aug,306,3,-1,0,unknown,0,1
58,blue-collar,married,secondary,no,842,no,no,cellular,12,aug,253,2,-1,0,unknown,0,1
40,housemaid,married,secondary,no,0,no,no,cellular,19,nov,107,3,-1,0,unknown,0,1
33,blue-collar,married,secondary,no,25,yes,no,unknown,23,may,3,3,-1,0,unknown,0,1
30,admin.,single,secondary,no,983,yes,no,cellular,27,may,189,2,-1,0,unknown,1,1
35,management,single,tertiary,no,48,yes,yes,cellular,25,jul,226,1,-1,0,unknown,0,1
43,entrepreneur,married,secondary,no,0,no,no,unknown,3,jun,1025,7,-1,0,unknown,1,1
51,management,divorced,secondary,no,10834,yes,no,cellular,20,nov,86,1,-1,0,unknown,0,1
36,technician,divorced,tertiary,no,1762,yes,no,unknown,3,jun,259,1,-1,0,unknown,0,1
31,self-employed,single,tertiary,no,1657,yes,yes,cellular,28,jan,872,1,-1,0,unknown,1,1
37,management,married,tertiary,no,767,no,yes,cellular,2,feb,204,1,-1,0,unknown,0,1
40,blue-collar,married,secondary,no,10,yes,no,unknown,9,may,1692,2,-1,0,unknown,1,1
59,technician,married,secondary,no,0,no,no,unknown,1,jul,249,1,-1,0,unknown,0,1
30,blue-collar,married,secondary,no,1131,yes,yes,cellular,18,nov,189,1,144,5,failure,0,1
28,technician,single,secondary,no,31,no,no,cellular,8,jul,323,2,-1,0,unknown,0,1
42,blue-collar,married,secondary,no,273,no,no,unknown,12,jun,315,1,-1,0,unknown,0,1
31,technician,single,tertiary,no,1463,no,no,cellular,11,aug,97,2,-1,0,unknown,0,1
40,admin.,single,primary,no,846,yes,no,cellular,14,may,204,1,-1,0,unknown,0,1
45,management,married,tertiary,no,10,no,no,cellular,26,aug,133,7,-1,0,unknown,0,1
43,admin.,married,secondary,no,1113,no,no,unknown,19,jun,477,7,-1,0,unknown,0,1
55,housemaid,married,primary,no,1233,no,no,cellular,28,aug,97,2,-1,0,unknown,0,1
41,admin.,married,secondary,no,546,yes,no,cellular,4,feb,418,2,-1,0,unknown,0,1
36,management,single,tertiary,no,678,no,yes,unknown,4,jul,85,3,-1,0,unknown,0,1
