age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
30,technician,single,secondary,no,157,yes,no,unknown,20,jun,74,3,-1,0,unknown,no,1
47,blue-collar,married,primary,no,0,no,no,cellular,21,aug,494,4,-1,0,unknown,no,1
60,retired,married,secondary,no,6132,no,no,cellular,4,feb,266,2,-1,0,unknown,no,1
39,services,single,secondary,no,600,no,no,cellular,7,apr,277,1,-1,0,unknown,no,1
45,blue-collar,married,unknown,no,909,yes,no,cellular,30,jan,166,1,262,1,other,no,1
54,management,divorced,tertiary,no,192,yes,no,unknown,28,may,157,3,-1,0,unknown,no,1
37,unemployed,single,secondary,no,0,yes,no,cellular,11,may,125,1,-1,0,unknown,no,1
33,blue-collar,married,primary,no,139,yes,no,cellular,8,may,548,1,-1,0,unknown,no,1
32,admin.,single,tertiary,no,497,yes,no,cellular,13,aug,132,4,-1,0,unknown,no,1
53,management,married,tertiary,no,241,yes,no,cellular,19,nov,137,1,-1,0,unknown,no,1
32,management,married,tertiary,no,-149,no,no,cellular,5,feb,93,1,8,1,other,no,1
48,management,married,primary,no,2537,no,no,cellular,26,aug,219,6,-1,0,unknown,no,1
37,blue-collar,married,primary,no,8135,yes,no,cellular,20,nov,358,1,184,1,failure,no,1
34,management,married,tertiary,no,997,yes,yes,cellular,21,nov,81,1,-1,0,unknown,no,1
39,blue-collar,married,secondary,no,5853,yes,no,unknown,21,may,210,2,-1,0,unknown,no,1
32,admin.,married,secondary,no,31,no,no,cellular,25,may,101,1,-1,0,unknown,no,1
33,entrepreneur,married,tertiary,no,775,yes,yes,cellular,30,jul,60,3,-1,0,unknown,no,1
38,management,married,secondary,no,16236,yes,no,cellular,21,nov,139,3,-1,0,unknown,no,1
24,blue-collar,single,secondary,no,174,yes,yes,cellular,18,may,487,1,-1,0,unknown,yes,1
27,blue-collar,married,secondary,no,-132,yes,no,unknown,4,jun,216,1,-1,0,unknown,no,1
42,management,married,tertiary,no,298,no,no,cellular,11,oct,137,3,95,10,failure,no,1
29,technician,married,tertiary,no,4557,no,no,cellular,28,jan,103,2,-1,0,unknown,no,1
57,blue-collar,married,primary,no,3109,no,no,cellular,2,jun,482,2,-1,0,unknown,yes,1
59,management,married,primary,no,120,no,yes,cellular,17,jul,102,2,-1,0,unknown,no,1
40,technician,married,secondary,no,40,yes,no,cellular,21,nov,73,1,-1,0,unknown,no,1
51,services,married,unknown,no,193,yes,no,unknown,13,may,202,3,-1,0,unknown,no,1
42,management,married,secondary,yes,-34,no,no,cellular,5,feb,176,1,-1,0,unknown,no,1
26,unemployed,single,secondary,no,340,no,no,cellular,28,jan,128,1,-1,0,unknown,no,1
44,services,single,secondary,no,5,no,no,cellular,21,jul,333,2,-1,0,unknown,no,1
55,retired,married,secondary,no,529,yes,no,cellular,5,feb,33,4,8,3,other,no,1
34,entrepreneur,married,secondary,no,-139,yes,yes,unknown,27,may,492,2,-1,0,unknown,no,1
45,technician,married,secondary,no,1348,no,yes,cellular,1,apr,358,2,-1,0,unknown,yes,1
51,unemployed,married,secondary,no,-13,yes,no,cellular,13,may,361,1,364,1,failure,no,1
39,blue-collar,married,primary,no,2862,yes,no,unknown,28,may,227,2,-1,0,unknown,no,1
53,management,married,secondary,no,478,yes,no,cellular,2,feb,66,1,264,2,failure,no,1
38,technician,married,secondary,no,525,yes,yes,telephone,18,may,15,7,178,1,other,no,1
30,admin.,single,secondary,no,-118,no,no,cellular,15,may,377,1,-1,0,unknown,no,1
34,admin.,married,secondary,no,1499,yes,no,cellular,13,apr,186,1,327,2,failure,no,1
34,technician,married,secondary,no,46,yes,yes,unknown,3,jul,412,1,-1,0,unknown,no,1
42,blue-collar,married,secondary,no,351,yes,no,unknown,16,may,76,21,-1,0,unknown,no,1
36,management,married,secondary,no,-267,no,no,cellular,21,jul,368,2,-1,0,unknown,no,1
41,technician,married,secondary,no,3275,yes,no,cellular,18,nov,121,1,168,1,other,no,1
40,management,divorced,tertiary,no,69,yes,no,cellular,30,jul,149,2,-1,0,unknown,no,1
26,unemployed,single,secondary,no,130,yes,no,cellular,15,may,283,3,-1,0,unknown,no,1
48,technician,married,tertiary,no,2392,yes,no,cellular,18,jul,133,5,-1,0,unknown,no,1
40,blue-collar,married,primary,no,665,yes,no,cellular,5,feb,177,3,211,1,success,no,1
33,technician,married,secondary,no,832,yes,yes,unknown,8,may,246,3,-1,0,unknown,no,1
26,entrepreneur,married,unknown,no,345,yes,yes,cellular,21,jul,149,4,-1,0,unknown,no,1
42,admin.,single,tertiary,no,473,yes,no,cellular,6,apr,494,1,-1,0,unknown,no,1
29,self-employed,single,tertiary,no,871,yes,no,cellular,2,jun,310,1,-1,0,unknown,no,1
60,housemaid,married,primary,no,517,no,no,unknown,12,jun,1178,3,-1,0,unknown,no,1
33,technician,married,tertiary,no,145,yes,no,cellular,20,nov,262,3,-1,0,unknown,no,1
41,technician,married,secondary,no,563,yes,no,cellular,13,aug,69,4,-1,0,unknown,no,1
75,blue-collar,married,secondary,no,6053,no,no,telephone,5,aug,416,1,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,524,yes,no,telephone,5,may,15,7,-1,0,unknown,no,1
55,housemaid,married,primary,no,43,no,yes,unknown,26,jun,464,3,-1,0,unknown,no,1
48,technician,married,secondary,no,-280,yes,yes,cellular,18,jul,300,1,-1,0,unknown,no,1
37,technician,married,secondary,no,807,yes,no,cellular,21,nov,634,4,-1,0,unknown,no,1
33,technician,divorced,secondary,no,558,yes,no,cellular,21,nov,258,2,93,3,failure,no,1
51,technician,married,secondary,no,6840,no,no,telephone,7,jul,257,1,-1,0,unknown,yes,1
36,self-employed,married,secondary,no,611,no,no,cellular,11,jul,126,2,-1,0,unknown,no,1
49,blue-collar,married,primary,no,3103,no,no,cellular,9,feb,26,5,-1,0,unknown,no,1
41,admin.,single,secondary,no,4464,yes,no,telephone,21,jul,1425,2,-1,0,unknown,no,1
33,admin.,married,secondary,no,616,no,no,unknown,6,sep,35,1,-1,0,unknown,no,1
40,self-employed,married,primary,no,2077,yes,no,cellular,13,may,363,1,173,24,other,no,1
38,blue-collar,married,secondary,no,926,no,yes,unknown,6,jun,189,3,-1,0,unknown,no,1
47,admin.,married,secondary,no,0,no,no,cellular,9,apr,159,1,-1,0,unknown,no,1
32,management,single,tertiary,no,506,no,no,cellular,5,mar,63,2,-1,0,unknown,yes,1
32,unemployed,single,secondary,no,104,no,no,cellular,4,feb,233,3,-1,0,unknown,no,1
29,student,single,unknown,no,145,no,no,cellular,14,aug,105,1,-1,0,unknown,no,1
47,management,married,tertiary,no,5049,no,no,cellular,22,aug,47,7,-1,0,unknown,no,1
54,blue-collar,married,secondary,no,1487,yes,no,unknown,14,may,302,16,-1,0,unknown,no,1
44,management,married,tertiary,no,-600,yes,no,cellular,18,aug,360,1,-1,0,unknown,no,1
30,entrepreneur,married,secondary,no,1013,yes,no,cellular,3,feb,24,9,-1,0,unknown,no,1
28,blue-collar,married,primary,no,115,yes,no,unknown,28,may,78,4,-1,0,unknown,no,1
44,blue-collar,married,primary,no,622,yes,no,unknown,21,feb,66,1,-1,0,unknown,no,1
32,blue-collar,single,primary,no,60,yes,no,cellular,28,jul,136,2,-1,0,unknown,no,1
36,management,married,tertiary,no,630,no,no,cellular,2,feb,285,1,-1,0,unknown,yes,1
48,services,divorced,secondary,no,4408,yes,no,unknown,3,jun,106,6,-1,0,unknown,no,1
43,admin.,single,tertiary,no,329,yes,no,unknown,16,may,218,2,-1,0,unknown,no,1
40,management,married,tertiary,no,4539,no,no,cellular,13,jul,256,3,439,1,failure,yes,1
26,technician,single,secondary,no,354,no,no,cellular,16,jul,586,1,-1,0,unknown,yes,1
37,management,single,tertiary,no,5340,yes,no,cellular,19,nov,101,2,104,4,failure,no,1
53,retired,married,secondary,no,136,no,no,unknown,16,jun,254,1,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,668,yes,no,unknown,15,may,1263,2,-1,0,unknown,yes,1
33,admin.,married,tertiary,no,640,no,no,cellular,24,jul,318,1,-1,0,unknown,no,1
60,blue-collar,married,secondary,no,0,no,no,cellular,21,aug,111,2,-1,0,unknown,no,1
48,admin.,married,secondary,no,13551,no,no,unknown,11,jun,89,3,-1,0,unknown,no,1
32,admin.,divorced,secondary,no,-417,no,no,unknown,30,may,25,5,-1,0,unknown,no,1
33,student,single,unknown,no,5969,no,no,cellular,4,sep,156,2,127,8,failure,no,1
32,management,single,tertiary,no,3097,yes,no,cellular,20,nov,167,1,-1,0,unknown,no,1
49,admin.,divorced,secondary,no,-212,yes,yes,cellular,11,may,469,1,350,1,failure,no,1
20,student,single,secondary,no,215,no,no,cellular,24,nov,325,1,95,5,success,yes,1
36,blue-collar,married,primary,no,111,yes,no,unknown,23,may,163,3,-1,0,unknown,no,1
54,management,married,unknown,no,527,yes,no,cellular,30,apr,112,1,281,3,failure,no,1
45,management,married,tertiary,no,2953,yes,yes,cellular,5,feb,388,1,-1,0,unknown,no,1
40,technician,married,secondary,no,694,yes,no,cellular,4,feb,97,4,196,5,failure,no,1
33,technician,single,tertiary,no,125,no,no,telephone,29,aug,66,2,-1,0,unknown,no,1
59,retired,married,secondary,no,82,no,no,cellular,28,aug,308,6,-1,0,unknown,no,1
71,retired,married,secondary,no,1712,no,no,cellular,11,feb,660,1,-1,0,unknown,yes,1
33,admin.,married,secondary,no,105,yes,no,unknown,26,may,122,4,-1,0,unknown,no,1
52,services,divorced,secondary,no,3204,no,no,cellular,19,nov,77,1,-1,0,unknown,no,1
46,technician,married,secondary,no,591,no,no,telephone,29,aug,81,2,-1,0,unknown,no,1
35,admin.,married,secondary,no,1345,yes,no,cellular,23,jul,135,1,-1,0,unknown,no,1
38,blue-collar,divorced,secondary,no,2998,yes,no,unknown,11,jun,91,1,-1,0,unknown,no,1
29,student,single,secondary,no,209,yes,no,unknown,6,may,311,2,-1,0,unknown,no,1
35,blue-collar,married,primary,no,602,yes,no,cellular,14,may,467,6,-1,0,unknown,no,1
57,retired,married,secondary,no,-222,no,no,unknown,14,may,248,2,-1,0,unknown,no,1
57,management,married,unknown,no,0,no,no,cellular,30,sep,585,1,-1,0,unknown,no,1
47,technician,married,secondary,no,1167,yes,no,cellular,2,feb,139,3,73,2,success,no,1
56,blue-collar,married,primary,no,3206,no,no,cellular,18,aug,129,3,-1,0,unknown,no,1
35,unemployed,divorced,secondary,no,45,no,no,unknown,12,jun,40,6,-1,0,unknown,no,1
32,self-employed,married,secondary,no,-1668,yes,yes,cellular,16,jul,166,6,-1,0,unknown,no,1
35,management,single,tertiary,no,-146,yes,no,cellular,14,may,279,1,266,1,failure,no,1
37,unemployed,single,secondary,no,756,yes,no,unknown,2,jun,74,1,-1,0,unknown,no,1
27,services,single,secondary,no,0,no,no,cellular,1,jun,181,1,-1,0,unknown,no,1
49,management,divorced,tertiary,no,696,yes,no,unknown,2,jun,310,3,-1,0,unknown,no,1
28,blue-collar,single,primary,no,-232,yes,no,unknown,30,may,557,2,-1,0,unknown,no,1
30,entrepreneur,married,primary,no,501,yes,yes,cellular,6,may,323,2,-1,0,unknown,no,1
33,management,single,tertiary,no,2302,yes,no,cellular,13,aug,115,2,-1,0,unknown,no,1
37,admin.,single,secondary,no,115,no,no,cellular,13,nov,122,4,101,5,failure,no,1
38,blue-collar,married,secondary,no,1698,yes,yes,cellular,21,jul,239,2,-1,0,unknown,no,1
37,housemaid,married,secondary,no,187,no,no,unknown,12,jun,165,1,-1,0,unknown,no,1
50,management,married,tertiary,no,3296,no,no,unknown,18,jun,255,2,-1,0,unknown,no,1
41,blue-collar,divorced,unknown,no,19,no,yes,cellular,8,jul,514,5,-1,0,unknown,no,1
43,admin.,married,secondary,no,477,yes,no,cellular,27,feb,476,2,-1,0,unknown,no,1
65,retired,divorced,primary,no,1840,no,no,cellular,1,sep,191,2,92,7,failure,no,1
47,housemaid,single,primary,no,46,no,no,cellular,4,feb,371,1,-1,0,unknown,no,1
49,self-employed,married,tertiary,no,1842,yes,no,unknown,9,may,124,2,-1,0,unknown,no,1
30,services,single,tertiary,no,542,yes,no,unknown,7,may,435,2,-1,0,unknown,no,1
48,technician,married,secondary,no,302,yes,no,unknown,26,may,208,3,-1,0,unknown,no,1
56,services,divorced,secondary,no,1347,no,yes,unknown,4,jul,678,2,-1,0,unknown,no,1
41,services,married,secondary,no,-141,yes,yes,unknown,2,jun,243,3,-1,0,unknown,no,1
36,admin.,married,secondary,no,165,yes,no,unknown,23,may,456,4,-1,0,unknown,no,1
35,entrepreneur,single,tertiary,no,3302,yes,yes,cellular,18,may,207,3,-1,0,unknown,no,1
60,retired,single,secondary,no,-330,no,yes,cellular,22,jul,69,6,-1,0,unknown,no,1
35,blue-collar,divorced,primary,no,300,yes,no,unknown,13,may,945,2,-1,0,unknown,yes,1
51,blue-collar,single,secondary,no,708,yes,no,telephone,14,may,391,1,364,1,failure,no,1
38,entrepreneur,divorced,secondary,no,1190,yes,no,cellular,7,dec,347,4,186,5,success,no,1
38,blue-collar,married,secondary,no,97,yes,no,cellular,11,may,169,2,-1,0,unknown,no,1
34,management,married,tertiary,no,402,yes,no,unknown,13,may,813,2,-1,0,unknown,no,1
31,management,single,tertiary,no,573,no,no,cellular,12,aug,138,2,-1,0,unknown,no,1
32,entrepreneur,divorced,secondary,no,1121,yes,yes,cellular,16,apr,211,3,-1,0,unknown,no,1
31,admin.,single,secondary,no,547,yes,no,cellular,29,jan,272,1,-1,0,unknown,no,1
32,services,married,secondary,no,393,no,no,cellular,6,apr,211,2,266,2,failure,no,1
25,blue-collar,single,secondary,no,612,yes,no,cellular,21,jul,172,4,-1,0,unknown,no,1
40,housemaid,divorced,primary,no,-21,yes,no,cellular,10,jul,192,1,-1,0,unknown,no,1
39,management,married,tertiary,no,93,yes,no,cellular,28,aug,65,1,95,5,failure,no,1
50,admin.,married,secondary,no,0,yes,yes,unknown,26,jun,626,2,-1,0,unknown,no,1
47,self-employed,married,primary,no,1056,no,no,telephone,29,aug,58,2,-1,0,unknown,no,1
29,services,married,secondary,no,30,yes,no,cellular,23,jul,74,3,-1,0,unknown,no,1
52,admin.,married,secondary,no,1004,yes,no,unknown,9,jun,144,1,-1,0,unknown,no,1
34,technician,married,primary,no,1301,no,no,cellular,2,feb,56,1,-1,0,unknown,no,1
47,blue-collar,married,secondary,no,3630,yes,no,unknown,14,may,133,4,-1,0,unknown,no,1
57,blue-collar,married,unknown,no,807,yes,no,unknown,6,may,211,2,-1,0,unknown,no,1
