age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
54,technician,single,tertiary,no,3233,no,no,unknown,20,jun,17,3,-1,0,unknown,no,1
36,housemaid,married,secondary,no,0,no,no,cellular,21,aug,76,2,-1,0,unknown,no,1
43,technician,divorced,secondary,no,-36,yes,no,cellular,17,nov,190,1,104,1,failure,no,1
27,admin.,married,secondary,no,4,yes,no,unknown,6,may,243,1,-1,0,unknown,no,1
30,services,married,secondary,no,2,no,yes,unknown,23,may,50,3,-1,0,unknown,no,1
30,technician,single,secondary,no,-123,no,yes,cellular,21,aug,120,2,-1,0,unknown,no,1
31,management,single,tertiary,no,617,no,no,cellular,4,jun,1161,1,97,2,success,yes,1
39,blue-collar,married,secondary,no,72,yes,no,unknown,7,may,425,6,-1,0,unknown,no,1
42,management,married,tertiary,no,365,yes,no,unknown,19,may,49,2,-1,0,unknown,no,1
44,management,married,tertiary,yes,-11,no,no,cellular,26,aug,317,5,-1,0,unknown,no,1
25,technician,single,secondary,no,1400,yes,yes,unknown,16,may,424,1,-1,0,unknown,no,1
53,technician,married,secondary,no,1738,no,yes,cellular,21,nov,168,2,-1,0,unknown,no,1
44,management,single,secondary,no,813,no,no,cellular,26,aug,358,2,-1,0,unknown,no,1
49,entrepreneur,married,secondary,no,687,yes,no,cellular,17,apr,772,1,-1,0,unknown,yes,1
34,technician,married,secondary,no,-287,yes,yes,unknown,26,may,199,1,-1,0,unknown,no,1
52,admin.,married,unknown,no,635,no,no,cellular,7,aug,228,4,-1,0,unknown,no,1
27,admin.,married,tertiary,no,73,no,no,cellular,30,apr,374,1,79,1,success,no,1
31,technician,married,tertiary,no,11,no,no,cellular,27,aug,651,2,-1,0,unknown,no,1
32,management,married,tertiary,no,905,no,no,cellular,12,feb,666,4,-1,0,unknown,yes,1
43,services,married,secondary,no,14679,yes,no,cellular,20,nov,165,3,-1,0,unknown,no,1
56,blue-collar,married,secondary,no,68,yes,no,cellular,8,may,68,5,-1,0,unknown,no,1
30,technician,single,secondary,yes,-305,no,yes,cellular,18,nov,37,1,96,6,failure,no,1
46,management,married,tertiary,no,-591,no,no,cellular,9,jul,126,1,-1,0,unknown,no,1
22,student,single,secondary,no,10971,no,no,cellular,28,jun,181,2,-1,0,unknown,no,1
36,blue-collar,married,primary,no,95,yes,no,unknown,9,may,255,2,-1,0,unknown,no,1
63,retired,married,secondary,no,0,no,no,telephone,7,oct,73,2,-1,0,unknown,no,1
39,technician,single,secondary,no,2321,no,yes,unknown,16,jun,203,2,-1,0,unknown,no,1
27,admin.,married,secondary,no,73,yes,no,cellular,5,feb,140,1,-1,0,unknown,no,1
56,blue-collar,married,primary,no,278,no,yes,cellular,9,jul,261,3,-1,0,unknown,no,1
39,technician,single,tertiary,no,1674,no,no,cellular,15,may,12,10,178,1,failure,no,1
34,management,single,tertiary,no,1049,yes,no,cellular,11,jul,55,1,-1,0,unknown,no,1
39,management,married,tertiary,no,24,no,no,cellular,1,oct,199,1,-1,0,unknown,no,1
34,admin.,married,secondary,no,247,no,no,cellular,8,oct,401,2,-1,0,unknown,yes,1
62,management,married,tertiary,no,1859,no,no,telephone,6,aug,245,3,-1,0,unknown,yes,1
30,management,married,tertiary,no,69,yes,no,unknown,6,jul,42,1,-1,0,unknown,no,1
31,management,single,tertiary,no,4509,yes,no,unknown,12,may,207,3,-1,0,unknown,no,1
50,blue-collar,married,primary,no,0,yes,no,cellular,11,may,503,3,339,2,failure,no,1
55,management,divorced,tertiary,no,25,no,no,unknown,16,jun,404,3,-1,0,unknown,no,1
24,blue-collar,single,secondary,no,-287,yes,no,cellular,18,may,504,1,-1,0,unknown,no,1
55,housemaid,married,primary,no,1642,no,no,cellular,13,aug,295,2,-1,0,unknown,no,1
47,technician,married,secondary,no,-75,yes,no,cellular,4,feb,57,1,247,1,other,no,1
41,blue-collar,married,primary,no,1135,yes,no,unknown,13,may,265,1,-1,0,unknown,no,1
30,student,single,unknown,no,4468,no,no,cellular,2,feb,204,1,-1,0,unknown,yes,1
47,admin.,divorced,tertiary,no,846,yes,no,cellular,13,may,85,2,370,2,failure,no,1
25,admin.,single,secondary,no,4590,yes,no,unknown,28,may,199,2,-1,0,unknown,no,1
53,retired,divorced,secondary,no,84,no,no,cellular,23,jul,336,1,-1,0,unknown,no,1
32,technician,single,secondary,no,0,yes,no,cellular,12,may,61,4,-1,0,unknown,no,1
31,admin.,married,secondary,no,0,yes,no,unknown,14,may,40,2,-1,0,unknown,no,1
59,technician,married,secondary,no,4263,no,yes,cellular,20,nov,426,2,-1,0,unknown,no,1
50,blue-collar,divorced,unknown,no,2812,yes,no,unknown,20,jun,17,37,-1,0,unknown,no,1
44,management,married,unknown,no,187,yes,no,unknown,7,may,185,1,-1,0,unknown,no,1
47,blue-collar,married,primary,no,4227,yes,no,cellular,13,may,659,1,-1,0,unknown,yes,1
32,blue-collar,divorced,secondary,no,-289,yes,yes,cellular,21,jul,808,5,-1,0,unknown,no,1
40,admin.,married,secondary,no,3126,yes,no,cellular,30,mar,186,2,90,5,failure,no,1
31,blue-collar,single,secondary,no,216,yes,no,unknown,9,may,128,1,-1,0,unknown,no,1
31,management,married,tertiary,no,155,yes,no,cellular,8,sep,214,1,99,1,failure,no,1
55,blue-collar,married,secondary,no,-256,yes,yes,unknown,9,may,136,2,-1,0,unknown,no,1
40,blue-collar,married,secondary,no,598,yes,no,cellular,31,jul,90,5,-1,0,unknown,no,1
58,management,married,primary,no,76,yes,no,telephone,18,may,54,4,-1,0,unknown,no,1
53,management,married,tertiary,no,3366,no,no,telephone,20,nov,278,6,112,2,failure,no,1
37,management,married,tertiary,no,9269,yes,yes,cellular,17,apr,71,1,149,2,failure,no,1
32,technician,single,tertiary,no,388,no,no,cellular,2,aug,100,8,95,3,success,no,1
51,admin.,married,secondary,no,113,yes,no,cellular,17,nov,84,1,-1,0,unknown,no,1
35,management,single,secondary,no,0,yes,no,cellular,6,may,495,1,-1,0,unknown,no,1
34,technician,married,secondary,no,427,no,no,cellular,3,feb,192,1,-1,0,unknown,no,1
57,retired,married,secondary,no,3738,yes,no,cellular,20,jul,178,2,92,8,failure,yes,1
28,technician,single,secondary,no,1453,yes,no,cellular,12,may,246,1,343,1,other,no,1
49,management,married,tertiary,no,15,no,no,cellular,30,jan,166,3,2,2,other,no,1
42,blue-collar,single,primary,no,156,yes,no,telephone,15,may,7,4,371,5,failure,no,1
46,management,married,secondary,no,5127,no,no,cellular,6,aug,472,1,-1,0,unknown,no,1
31,blue-collar,single,primary,no,538,yes,no,cellular,14,may,703,4,-1,0,unknown,no,1
36,technician,single,secondary,no,2603,yes,no,cellular,18,aug,174,5,-1,0,unknown,no,1
41,blue-collar,married,primary,no,1491,yes,no,cellular,19,nov,145,2,-1,0,unknown,no,1
41,blue-collar,married,primary,no,410,yes,no,unknown,14,may,85,4,-1,0,unknown,no,1
34,technician,divorced,primary,no,3744,yes,no,unknown,21,may,489,2,-1,0,unknown,no,1
34,technician,married,tertiary,no,8463,no,no,cellular,13,aug,80,2,-1,0,unknown,no,1
30,blue-collar,divorced,secondary,no,4591,yes,no,cellular,19,nov,89,1,175,1,other,no,1
60,blue-collar,married,secondary,no,40,no,no,unknown,5,jun,126,2,-1,0,unknown,no,1
57,technician,married,secondary,no,589,yes,no,cellular,2,feb,223,1,76,4,failure,no,1
56,management,single,primary,no,109,no,yes,telephone,17,nov,124,1,129,18,other,no,1
31,housemaid,single,secondary,no,0,yes,no,cellular,25,jul,293,4,-1,0,unknown,no,1
37,technician,married,secondary,no,0,yes,no,cellular,16,apr,657,4,149,1,other,no,1
50,services,married,secondary,no,901,yes,no,unknown,20,jun,8,6,-1,0,unknown,no,1
39,technician,married,secondary,no,355,no,no,cellular,25,jul,132,1,-1,0,unknown,no,1
54,management,married,tertiary,no,384,yes,no,cellular,12,may,30,7,-1,0,unknown,no,1
45,blue-collar,married,primary,no,121,no,no,cellular,29,aug,93,11,-1,0,unknown,no,1
32,management,married,tertiary,no,937,no,no,cellular,28,aug,90,1,94,2,failure,no,1
47,blue-collar,married,unknown,no,496,no,yes,cellular,16,jul,151,4,-1,0,unknown,no,1
35,admin.,married,secondary,no,348,yes,yes,cellular,15,jul,323,3,-1,0,unknown,no,1
38,admin.,single,secondary,no,2470,no,no,telephone,31,oct,227,1,-1,0,unknown,yes,1
49,management,married,tertiary,no,1468,yes,no,cellular,28,jul,88,3,-1,0,unknown,no,1
54,admin.,married,primary,no,976,yes,no,unknown,3,jun,137,3,-1,0,unknown,no,1
25,admin.,single,secondary,yes,53,yes,no,unknown,14,may,313,4,-1,0,unknown,no,1
50,blue-collar,divorced,secondary,no,41,yes,no,unknown,6,may,190,1,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,63,yes,no,unknown,16,may,322,2,-1,0,unknown,no,1
33,admin.,married,tertiary,no,79,yes,no,cellular,22,oct,249,2,335,2,failure,yes,1
50,entrepreneur,married,secondary,no,665,no,no,telephone,17,nov,238,1,-1,0,unknown,no,1
35,admin.,married,secondary,no,100,yes,no,cellular,14,may,171,4,-1,0,unknown,no,1
56,management,divorced,tertiary,no,2126,yes,no,cellular,17,nov,131,1,-1,0,unknown,no,1
48,technician,married,primary,no,235,no,no,cellular,9,sep,386,2,191,3,success,yes,1
27,blue-collar,single,secondary,no,539,yes,no,cellular,9,feb,268,5,252,2,failure,no,1
33,retired,married,primary,no,171,yes,no,cellular,12,may,304,3,-1,0,unknown,no,1
30,management,married,tertiary,no,859,yes,no,unknown,20,may,249,3,-1,0,unknown,no,1
42,housemaid,married,primary,no,4279,yes,no,cellular,5,feb,97,1,198,1,failure,no,1
61,retired,married,primary,no,421,no,no,cellular,10,dec,112,2,-1,0,unknown,no,1
46,blue-collar,married,primary,no,333,yes,no,cellular,31,jul,284,4,-1,0,unknown,no,1
30,technician,single,secondary,no,8826,yes,no,cellular,20,apr,90,3,151,3,other,no,1
43,management,married,tertiary,no,0,yes,no,cellular,5,feb,280,2,-1,0,unknown,no,1
19,student,single,primary,no,103,no,no,cellular,15,oct,96,2,97,2,success,no,1
34,unemployed,single,secondary,no,1586,no,no,cellular,5,feb,355,2,-1,0,unknown,no,1
25,services,single,secondary,no,2,no,no,cellular,8,jul,288,1,-1,0,unknown,no,1
59,blue-collar,married,primary,no,0,yes,yes,cellular,21,aug,140,5,-1,0,unknown,no,1
60,admin.,married,unknown,no,478,no,no,cellular,19,jul,173,2,311,8,failure,yes,1
45,management,married,tertiary,no,-319,yes,no,unknown,23,may,254,1,-1,0,unknown,no,1
51,entrepreneur,single,secondary,no,440,no,no,unknown,18,jun,392,1,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,286,yes,no,unknown,9,may,134,2,-1,0,unknown,no,1
45,technician,married,secondary,no,3395,yes,no,unknown,14,may,215,1,-1,0,unknown,no,1
27,management,married,tertiary,no,2729,yes,no,cellular,24,jul,218,2,-1,0,unknown,no,1
48,blue-collar,single,secondary,no,-269,no,no,cellular,2,feb,167,1,263,3,other,no,1
48,blue-collar,married,secondary,no,244,yes,yes,cellular,2,feb,212,1,-1,0,unknown,no,1
49,entrepreneur,married,secondary,no,1916,no,yes,telephone,14,jul,281,3,-1,0,unknown,no,1
36,self-employed,married,secondary,no,611,no,no,cellular,11,jul,126,2,-1,0,unknown,no,1
48,services,married,secondary,no,515,yes,no,telephone,20,apr,7,5,-1,0,unknown,no,1
25,admin.,married,secondary,no,789,yes,no,cellular,23,jul,202,1,-1,0,unknown,no,1
30,management,divorced,tertiary,no,477,yes,no,telephone,6,may,186,1,-1,0,unknown,no,1
33,management,married,tertiary,no,5289,yes,no,cellular,6,may,487,2,-1,0,unknown,no,1
33,services,married,secondary,no,1082,yes,yes,cellular,19,nov,351,1,-1,0,unknown,no,1
21,blue-collar,single,secondary,no,164,no,no,cellular,26,may,260,1,-1,0,unknown,no,1
27,management,single,tertiary,no,136,no,yes,cellular,8,jul,146,1,-1,0,unknown,no,1
30,technician,single,secondary,no,363,yes,no,unknown,16,jun,136,8,-1,0,unknown,no,1
36,admin.,married,secondary,no,96,no,no,cellular,2,feb,302,1,-1,0,unknown,yes,1
34,blue-collar,married,secondary,no,291,yes,no,cellular,15,jul,646,4,-1,0,unknown,no,1
42,admin.,single,tertiary,no,634,no,no,cellular,31,jul,451,2,-1,0,unknown,no,1
50,management,married,secondary,no,732,no,no,cellular,7,apr,736,7,-1,0,unknown,no,1
44,services,married,secondary,no,0,yes,yes,unknown,16,may,471,2,-1,0,unknown,no,1
57,technician,married,secondary,no,839,no,yes,unknown,5,may,225,1,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,0,no,no,unknown,5,jun,174,1,-1,0,unknown,no,1
60,services,married,primary,no,808,no,no,cellular,18,aug,393,3,-1,0,unknown,no,1
32,blue-collar,divorced,secondary,no,-289,yes,no,unknown,12,jun,161,2,-1,0,unknown,no,1
32,student,single,tertiary,no,214,no,no,cellular,4,may,117,1,-1,0,unknown,no,1
42,blue-collar,married,primary,no,3,no,no,unknown,18,jun,45,3,-1,0,unknown,no,1
38,management,single,tertiary,no,1637,no,yes,cellular,5,aug,231,1,-1,0,unknown,no,1
63,retired,married,secondary,no,23047,no,no,cellular,17,jun,530,1,139,2,other,no,1
61,retired,married,secondary,no,195,yes,yes,unknown,6,may,179,1,-1,0,unknown,no,1
31,admin.,single,secondary,no,396,yes,no,unknown,19,may,104,1,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,15,yes,yes,cellular,19,nov,46,2,91,3,failure,no,1
46,services,married,tertiary,no,474,no,no,unknown,9,jun,445,2,-1,0,unknown,no,1
35,services,single,secondary,no,719,yes,no,cellular,18,may,1359,3,368,3,failure,yes,1
60,blue-collar,married,secondary,no,3122,no,no,telephone,18,aug,51,12,-1,0,unknown,no,1
31,management,single,tertiary,no,12569,no,no,cellular,9,sep,344,1,295,1,failure,yes,1
52,blue-collar,married,secondary,no,3622,yes,yes,unknown,23,may,40,7,-1,0,unknown,no,1
27,technician,single,secondary,no,299,yes,no,cellular,5,feb,29,7,-1,0,unknown,no,1
29,management,single,secondary,no,703,yes,no,cellular,16,nov,236,1,550,2,success,yes,1
57,services,single,secondary,no,2236,yes,no,telephone,20,nov,51,8,190,2,failure,no,1
41,blue-collar,married,primary,no,6596,yes,no,cellular,20,nov,88,1,-1,0,unknown,no,1
26,unemployed,single,secondary,no,461,no,no,cellular,28,jan,214,1,-1,0,unknown,no,1
35,blue-collar,married,secondary,no,5639,yes,no,cellular,20,nov,945,2,-1,0,unknown,yes,1
40,technician,married,secondary,no,17,no,no,telephone,17,nov,192,1,-1,0,unknown,no,1
33,technician,single,tertiary,no,81,no,no,cellular,18,jul,287,1,-1,0,unknown,no,1
41,management,married,tertiary,no,2885,no,no,cellular,19,nov,40,1,-1,0,unknown,no,1
32,technician,single,secondary,no,2979,no,no,cellular,25,may,156,1,-1,0,unknown,no,1
46,management,married,tertiary,no,699,no,no,cellular,2,feb,241,1,-1,0,unknown,no,1
48,admin.,married,primary,no,607,no,no,unknown,20,jun,29,2,-1,0,unknown,no,1
53,entrepreneur,married,secondary,no,111,yes,no,unknown,15,may,750,2,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,827,yes,no,unknown,15,may,319,5,-1,0,unknown,no,1
31,management,single,tertiary,no,350,no,no,cellular,18,aug,471,2,-1,0,unknown,no,1
42,management,married,secondary,no,580,no,no,cellular,22,aug,67,2,-1,0,unknown,no,1
41,housemaid,divorced,tertiary,no,9767,yes,no,unknown,29,may,162,2,-1,0,unknown,no,1
41,blue-collar,married,secondary,no,1882,yes,yes,telephone,29,jul,165,2,-1,0,unknown,no,1
53,entrepreneur,married,secondary,no,230,yes,no,cellular,4,feb,56,2,250,1,other,no,1
34,management,married,tertiary,no,0,yes,no,cellular,30,apr,300,1,86,1,success,yes,1
35,blue-collar,married,secondary,no,3015,yes,no,unknown,9,jun,753,2,-1,0,unknown,no,1
44,management,married,secondary,no,27,yes,no,unknown,29,may,158,1,-1,0,unknown,no,1
32,services,single,secondary,no,11287,yes,no,cellular,21,nov,92,7,-1,0,unknown,no,1
51,blue-collar,married,primary,no,0,no,no,unknown,8,may,384,1,-1,0,unknown,no,1
31,technician,single,secondary,no,1062,no,no,cellular,18,nov,835,1,-1,0,unknown,no,1
42,unemployed,married,secondary,no,8131,yes,no,unknown,30,may,69,1,-1,0,unknown,no,1
38,technician,married,secondary,no,1828,no,no,unknown,16,jun,35,1,-1,0,unknown,no,1
71,retired,married,unknown,no,362,no,no,telephone,12,feb,139,2,-1,0,unknown,no,1
33,technician,married,tertiary,no,1699,no,no,cellular,6,nov,178,2,94,1,success,yes,1
41,management,married,tertiary,no,0,yes,no,unknown,13,may,161,1,-1,0,unknown,no,1
31,management,married,tertiary,no,-181,yes,no,cellular,8,may,127,1,170,2,failure,no,1
32,technician,married,secondary,no,-684,yes,no,cellular,13,may,11,8,299,3,other,no,1
61,blue-collar,married,primary,no,625,yes,no,unknown,19,may,158,2,-1,0,unknown,no,1
50,housemaid,married,secondary,no,0,no,no,unknown,18,jun,551,1,-1,0,unknown,no,1
40,technician,married,tertiary,no,397,no,no,unknown,18,jun,50,1,-1,0,unknown,no,1
49,admin.,married,secondary,no,880,yes,yes,cellular,18,may,22,3,-1,0,unknown,no,1
53,services,married,primary,no,2618,yes,no,cellular,5,may,185,2,165,2,failure,no,1
37,services,married,secondary,no,4151,yes,yes,cellular,30,jul,543,4,-1,0,unknown,yes,1
54,blue-collar,married,primary,no,1298,no,no,telephone,17,jul,304,4,-1,0,unknown,no,1
36,blue-collar,married,secondary,no,373,yes,no,unknown,13,may,94,1,-1,0,unknown,no,1
33,admin.,married,secondary,no,2228,yes,no,unknown,21,may,726,1,-1,0,unknown,no,1
42,admin.,married,secondary,no,641,no,no,cellular,4,aug,111,1,1,1,other,no,1
36,admin.,divorced,secondary,yes,-491,yes,yes,unknown,21,may,671,3,-1,0,unknown,no,1
52,admin.,divorced,secondary,no,1426,no,no,cellular,17,jul,115,1,-1,0,unknown,no,1
42,blue-collar,married,primary,no,208,yes,no,cellular,20,apr,82,1,-1,0,unknown,no,1
48,blue-collar,married,secondary,no,1,no,no,unknown,5,may,669,3,-1,0,unknown,no,1
50,admin.,single,secondary,no,424,yes,no,unknown,12,may,72,2,-1,0,unknown,no,1
28,technician,single,secondary,no,2000,no,no,telephone,3,feb,226,2,-1,0,unknown,no,1
31,blue-collar,single,secondary,no,1979,yes,yes,cellular,6,may,1205,1,-1,0,unknown,yes,1
37,management,married,tertiary,no,0,yes,no,cellular,6,may,84,2,169,3,failure,no,1
43,entrepreneur,married,unknown,no,100,yes,no,unknown,5,may,702,1,-1,0,unknown,no,1
39,self-employed,married,tertiary,no,1238,yes,no,cellular,16,jul,212,1,-1,0,unknown,no,1
47,blue-collar,married,unknown,no,584,yes,no,unknown,19,may,79,19,-1,0,unknown,no,1
72,retired,married,secondary,no,4269,no,no,telephone,16,apr,122,3,-1,0,unknown,no,1
46,management,single,tertiary,no,653,no,yes,cellular,21,nov,104,1,-1,0,unknown,no,1
32,technician,single,tertiary,no,548,no,no,cellular,18,aug,377,7,-1,0,unknown,no,1
29,admin.,single,secondary,no,731,no,no,cellular,14,apr,107,3,-1,0,unknown,yes,1
41,management,married,tertiary,no,783,yes,no,cellular,14,jul,126,3,-1,0,unknown,no,1
56,retired,married,secondary,no,334,no,no,cellular,21,jul,101,1,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,0,yes,yes,cellular,7,may,175,4,-1,0,unknown,no,1
29,management,single,tertiary,no,1514,yes,no,telephone,5,may,363,1,333,7,other,no,1
31,admin.,single,secondary,no,131,yes,no,cellular,15,jun,151,1,-1,0,unknown,yes,1
54,technician,married,secondary,no,1299,yes,no,cellular,25,may,104,1,-1,0,unknown,no,1
30,technician,divorced,secondary,no,2262,yes,no,unknown,28,may,102,2,-1,0,unknown,no,1
32,services,single,secondary,no,-55,yes,no,cellular,15,apr,601,1,-1,0,unknown,no,1
35,technician,married,secondary,no,2019,yes,yes,cellular,18,nov,83,2,144,1,failure,no,1
30,admin.,divorced,secondary,no,83,yes,yes,unknown,6,may,310,1,-1,0,unknown,no,1
59,retired,single,secondary,no,2,no,no,telephone,2,feb,935,1,-1,0,unknown,yes,1
46,entrepreneur,married,tertiary,no,954,yes,yes,cellular,4,feb,532,2,-1,0,unknown,no,1
50,management,married,tertiary,no,412,yes,yes,cellular,11,aug,40,5,-1,0,unknown,no,1
55,housemaid,divorced,unknown,no,603,no,no,telephone,31,jul,91,2,-1,0,unknown,no,1
37,entrepreneur,married,unknown,no,1134,yes,no,unknown,9,jun,142,3,-1,0,unknown,no,1
29,services,married,secondary,no,399,no,no,cellular,2,jun,210,1,-1,0,unknown,no,1
44,unemployed,divorced,tertiary,no,0,no,no,cellular,5,feb,1960,3,-1,0,unknown,yes,1
58,management,married,tertiary,no,6711,no,no,cellular,16,jun,95,3,-1,0,unknown,no,1
33,admin.,married,unknown,no,2780,no,no,cellular,19,nov,485,1,-1,0,unknown,yes,1
36,blue-collar,married,secondary,no,2454,yes,no,cellular,6,apr,1859,1,-1,0,unknown,no,1
30,management,single,tertiary,no,199,no,yes,cellular,28,jul,131,7,-1,0,unknown,no,1
51,blue-collar,married,primary,no,581,yes,no,cellular,11,may,282,1,-1,0,unknown,no,1
25,student,single,secondary,no,1765,yes,no,unknown,23,may,135,2,-1,0,unknown,no,1
35,self-employed,single,tertiary,no,4294,no,no,unknown,26,jun,529,4,-1,0,unknown,no,1
31,housemaid,married,primary,no,25,no,no,cellular,21,aug,169,5,-1,0,unknown,no,1
38,blue-collar,married,primary,no,2366,yes,no,unknown,26,may,97,4,-1,0,unknown,no,1
34,admin.,married,secondary,no,560,yes,no,unknown,5,may,198,3,-1,0,unknown,no,1
37,blue-collar,married,secondary,yes,-399,yes,yes,unknown,3,jun,21,3,-1,0,unknown,no,1
30,blue-collar,single,secondary,no,0,yes,no,unknown,5,may,5,2,-1,0,unknown,no,1
27,management,married,tertiary,no,9630,yes,no,cellular,25,jul,190,4,-1,0,unknown,no,1
28,admin.,single,secondary,no,1408,no,no,cellular,13,aug,166,1,78,2,failure,no,1
39,management,married,tertiary,no,225,yes,no,cellular,20,nov,554,2,-1,0,unknown,no,1
34,self-employed,married,tertiary,no,870,no,no,cellular,10,jul,58,1,-1,0,unknown,no,1
35,services,married,tertiary,no,1359,no,no,unknown,17,jun,585,2,-1,0,unknown,no,1
30,blue-collar,single,primary,no,395,no,no,cellular,21,nov,429,1,-1,0,unknown,no,1
54,technician,married,secondary,no,0,no,no,telephone,16,nov,986,1,94,8,failure,no,1
33,admin.,single,secondary,no,901,no,no,cellular,3,feb,18,5,6,3,other,no,1
34,technician,married,secondary,no,0,yes,no,cellular,15,jul,144,1,-1,0,unknown,no,1
31,services,single,secondary,no,124,yes,no,unknown,3,jun,154,4,-1,0,unknown,no,1
24,blue-collar,married,secondary,no,-254,yes,yes,unknown,27,may,290,2,-1,0,unknown,no,1
54,retired,divorced,primary,no,52,no,no,unknown,19,jun,184,3,-1,0,unknown,no,1
25,services,single,secondary,no,216,yes,no,cellular,14,may,175,3,-1,0,unknown,no,1
63,retired,married,tertiary,no,8103,no,no,cellular,7,aug,258,1,-1,0,unknown,no,1
58,management,divorced,tertiary,no,-71,no,no,unknown,27,may,114,1,-1,0,unknown,no,1
34,admin.,single,tertiary,no,-199,no,yes,cellular,8,jul,130,1,-1,0,unknown,no,1
50,admin.,single,secondary,no,692,yes,no,unknown,30,may,136,8,-1,0,unknown,no,1
33,technician,single,tertiary,no,5234,no,no,unknown,2,jun,213,3,-1,0,unknown,no,1
36,services,married,secondary,no,3740,yes,no,cellular,7,apr,254,1,-1,0,unknown,no,1
32,services,single,secondary,no,49,yes,no,cellular,17,apr,184,4,-1,0,unknown,no,1
59,technician,married,secondary,no,4322,no,no,unknown,17,jun,174,1,-1,0,unknown,no,1
39,blue-collar,married,secondary,no,98,no,no,cellular,31,jul,119,1,-1,0,unknown,no,1
52,blue-collar,married,primary,no,306,no,no,cellular,28,jan,223,1,-1,0,unknown,yes,1
32,management,married,tertiary,no,0,no,no,cellular,8,aug,83,1,-1,0,unknown,no,1
32,technician,married,secondary,no,4133,no,no,cellular,19,aug,175,6,-1,0,unknown,no,1
43,blue-collar,married,primary,no,-41,no,no,unknown,20,jun,8,3,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,856,yes,no,cellular,20,apr,470,1,150,5,other,no,1
27,technician,single,secondary,no,158,no,no,unknown,1,jul,650,2,-1,0,unknown,yes,1
32,services,married,tertiary,no,0,no,no,cellular,21,nov,80,1,-1,0,unknown,no,1
52,management,single,tertiary,no,1727,no,no,cellular,21,nov,337,1,-1,0,unknown,no,1
48,services,married,secondary,no,1355,no,no,cellular,12,aug,409,7,-1,0,unknown,no,1
30,management,single,tertiary,no,1038,no,no,cellular,12,aug,88,2,-1,0,unknown,no,1
42,technician,married,secondary,no,122,yes,no,cellular,6,may,74,2,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,182,no,no,cellular,4,feb,56,1,-1,0,unknown,no,1
68,retired,married,tertiary,no,2812,no,no,cellular,4,aug,651,1,1,7,success,yes,1
34,blue-collar,married,secondary,no,320,yes,no,cellular,12,aug,352,1,828,2,failure,yes,1
38,management,married,tertiary,no,-120,yes,no,cellular,11,may,148,1,367,2,failure,no,1
31,management,single,tertiary,no,-234,yes,no,cellular,18,may,124,1,-1,0,unknown,no,1
38,technician,single,secondary,no,12926,yes,no,unknown,3,jun,280,1,-1,0,unknown,no,1
56,services,married,secondary,no,1121,yes,no,unknown,15,may,176,2,-1,0,unknown,no,1
37,admin.,divorced,secondary,no,3834,yes,no,unknown,21,may,72,1,-1,0,unknown,no,1
28,technician,single,secondary,no,250,no,yes,cellular,29,jan,133,1,-1,0,unknown,no,1
30,blue-collar,married,secondary,no,-28,yes,no,cellular,18,may,284,2,371,1,failure,no,1
48,services,married,secondary,no,665,yes,no,cellular,7,apr,271,2,230,3,failure,no,1
38,blue-collar,single,secondary,no,340,no,yes,cellular,15,jul,260,5,-1,0,unknown,no,1
34,services,divorced,tertiary,no,800,yes,yes,cellular,8,may,309,2,-1,0,unknown,no,1
27,blue-collar,married,secondary,no,191,yes,no,cellular,20,apr,401,2,-1,0,unknown,no,1
29,blue-collar,married,secondary,no,2870,yes,no,cellular,16,jul,988,1,-1,0,unknown,yes,1
38,blue-collar,married,primary,no,3289,no,no,unknown,9,jun,553,2,-1,0,unknown,no,1
34,management,single,tertiary,no,318,yes,no,unknown,5,may,113,2,-1,0,unknown,no,1
35,admin.,divorced,secondary,no,1224,yes,no,cellular,3,nov,187,1,-1,0,unknown,yes,1
33,technician,married,secondary,no,277,no,no,cellular,7,aug,155,2,-1,0,unknown,no,1
54,management,married,secondary,no,282,yes,yes,unknown,5,may,154,1,-1,0,unknown,no,1
44,services,married,secondary,no,237,yes,no,cellular,28,jan,212,2,-1,0,unknown,no,1
42,management,single,tertiary,no,336,yes,no,cellular,2,feb,142,6,195,3,failure,no,1
36,blue-collar,married,secondary,no,-477,yes,no,cellular,30,jan,473,2,-1,0,unknown,no,1
43,blue-collar,divorced,primary,no,177,no,no,cellular,3,feb,124,1,-1,0,unknown,no,1
28,management,single,tertiary,no,-380,yes,no,unknown,4,jun,285,4,-1,0,unknown,no,1
43,management,married,unknown,no,587,yes,no,cellular,5,feb,11,6,231,9,failure,no,1
30,management,single,tertiary,no,5,no,no,unknown,16,may,476,3,-1,0,unknown,no,1
31,management,single,tertiary,no,123,no,no,cellular,12,aug,82,2,-1,0,unknown,no,1
54,management,divorced,tertiary,no,496,no,no,cellular,13,jan,452,3,-1,0,unknown,yes,1
